trial_id,label,t_verify_used,V_score,n_matches,sun_shift,blur_sigma,occl_frac,honest_tile,byzantine_tile,inference_ms
0,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.4010_8.5355_47.4065_8.5410.png,,266.5
1,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3900_8.5630_47.3955_8.5685.png,,7.1
2,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.3900_8.5410_47.3955_8.5465.png,,7.1
3,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3955_8.5630_47.4010_8.5685.png,,7.1
4,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.4065_8.5410_47.4100_8.5465.png,,7.0
5,honest,0.3,0.45,9,-15.0,1.0,0.0,tile_47.3900_8.5300_47.3955_8.5355.png,,7.1
6,honest,0.3,0.3,6,-15.0,1.0,0.0,tile_47.4010_8.5355_47.4065_8.5410.png,,7.1
7,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3900_8.5630_47.3955_8.5685.png,,6.9
8,honest,0.3,0.5,10,-15.0,1.0,0.0,tile_47.4010_8.5630_47.4065_8.5685.png,,7.0
9,honest,0.3,0.15,3,0.0,1.0,0.0,tile_47.4065_8.5575_47.4100_8.5630.png,,7.1
10,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.3900_8.5575_47.3955_8.5630.png,,7.0
11,honest,0.3,0.55,11,15.0,1.0,0.0,tile_47.3955_8.5520_47.4010_8.5575.png,,7.0
12,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.3955_8.5630_47.4010_8.5685.png,,7.0
13,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.3900_8.5630_47.3955_8.5685.png,,7.0
14,honest,0.3,0.4,8,0.0,1.0,0.0,tile_47.4010_8.5685_47.4065_8.5700.png,,7.1
15,honest,0.3,0.7,14,-15.0,1.0,0.0,tile_47.3955_8.5575_47.4010_8.5630.png,,7.0
16,honest,0.3,0.45,9,15.0,1.0,0.0,tile_47.3955_8.5410_47.4010_8.5465.png,,7.0
17,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.4065_8.5575_47.4100_8.5630.png,,7.0
18,honest,0.3,0.25,5,0.0,1.0,0.0,tile_47.4010_8.5520_47.4065_8.5575.png,,7.0
19,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.4010_8.5520_47.4065_8.5575.png,,7.0
20,honest,0.3,0.75,15,0.0,1.0,0.0,tile_47.3955_8.5575_47.4010_8.5630.png,,7.0
21,honest,0.3,0.65,13,15.0,1.0,0.0,tile_47.4065_8.5685_47.4100_8.5700.png,,7.0
22,honest,0.3,0.5,10,0.0,1.0,0.0,tile_47.4010_8.5300_47.4065_8.5355.png,,7.0
23,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.4065_8.5465_47.4100_8.5520.png,,7.0
24,honest,0.3,0.6,12,15.0,1.0,0.0,tile_47.3955_8.5630_47.4010_8.5685.png,,7.1
25,honest,0.3,0.3,6,-15.0,1.0,0.0,tile_47.3900_8.5465_47.3955_8.5520.png,,7.0
26,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.4065_8.5465_47.4100_8.5520.png,,7.0
27,honest,0.3,0.95,19,15.0,0.0,0.0,tile_47.4065_8.5300_47.4100_8.5355.png,,7.0
28,honest,0.3,0.5,10,15.0,1.0,0.0,tile_47.3900_8.5300_47.3955_8.5355.png,,7.1
29,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.4010_8.5575_47.4065_8.5630.png,,7.0
30,honest,0.3,0.4,8,-15.0,1.0,0.0,tile_47.3955_8.5410_47.4010_8.5465.png,,7.0
31,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.3955_8.5465_47.4010_8.5520.png,,7.0
32,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.3955_8.5520_47.4010_8.5575.png,,7.0
33,honest,0.3,0.45,9,-15.0,1.0,0.0,tile_47.3900_8.5300_47.3955_8.5355.png,,7.1
34,honest,0.3,0.3,6,15.0,1.0,0.0,tile_47.3900_8.5355_47.3955_8.5410.png,,7.0
35,honest,0.3,0.6,12,-15.0,1.0,0.0,tile_47.3955_8.5685_47.4010_8.5700.png,,6.9
36,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3900_8.5575_47.3955_8.5630.png,,7.0
37,honest,0.3,0.3,6,15.0,1.0,0.0,tile_47.3955_8.5300_47.4010_8.5355.png,,7.0
38,honest,0.3,0.55,11,-15.0,1.0,0.0,tile_47.4010_8.5300_47.4065_8.5355.png,,7.0
39,honest,0.3,0.55,11,15.0,1.0,0.0,tile_47.3955_8.5520_47.4010_8.5575.png,,7.0
40,honest,0.3,0.4,8,15.0,1.0,0.0,tile_47.4010_8.5685_47.4065_8.5700.png,,6.9
41,honest,0.3,0.6,12,0.0,1.0,0.0,tile_47.3955_8.5685_47.4010_8.5700.png,,6.9
42,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3900_8.5355_47.3955_8.5410.png,,6.9
43,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.3900_8.5300_47.3955_8.5355.png,,6.8
44,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3900_8.5520_47.3955_8.5575.png,,7.0
45,honest,0.3,0.6,12,-15.0,1.0,0.0,tile_47.3955_8.5685_47.4010_8.5700.png,,6.9
46,honest,0.3,0.3,6,0.0,1.0,0.0,tile_47.3955_8.5300_47.4010_8.5355.png,,6.9
47,honest,0.3,0.3,6,15.0,1.0,0.0,tile_47.4065_8.5630_47.4100_8.5685.png,,6.9
48,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.3900_8.5630_47.3955_8.5685.png,,6.9
49,honest,0.3,0.5,10,15.0,1.0,0.0,tile_47.4065_8.5465_47.4100_8.5520.png,,6.9
50,honest,0.3,0.45,9,0.0,1.0,0.0,tile_47.3900_8.5630_47.3955_8.5685.png,,6.9
51,honest,0.3,0.45,9,-15.0,1.0,0.0,tile_47.3900_8.5630_47.3955_8.5685.png,,6.9
52,honest,0.3,0.95,19,-15.0,0.0,0.0,tile_47.4065_8.5520_47.4100_8.5575.png,,6.9
53,honest,0.3,0.3,6,-15.0,1.0,0.0,tile_47.4010_8.5355_47.4065_8.5410.png,,6.9
54,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4065_8.5520_47.4100_8.5575.png,,6.9
55,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.3900_8.5300_47.3955_8.5355.png,,7.0
56,honest,0.3,0.95,19,-15.0,0.0,0.0,tile_47.4065_8.5410_47.4100_8.5465.png,,6.9
57,honest,0.3,0.5,10,0.0,1.0,0.0,tile_47.4065_8.5355_47.4100_8.5410.png,,6.9
58,honest,0.3,0.95,19,-15.0,0.0,0.0,tile_47.3900_8.5300_47.3955_8.5355.png,,7.5
59,honest,0.3,0.5,10,0.0,1.0,0.0,tile_47.4010_8.5410_47.4065_8.5465.png,,7.3
60,honest,0.3,0.55,11,0.0,1.0,0.0,tile_47.3955_8.5520_47.4010_8.5575.png,,6.8
61,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.3900_8.5465_47.3955_8.5520.png,,6.9
62,honest,0.3,0.3,6,15.0,1.0,0.0,tile_47.3900_8.5465_47.3955_8.5520.png,,6.9
63,honest,0.3,0.3,6,15.0,1.0,0.0,tile_47.3900_8.5465_47.3955_8.5520.png,,6.9
64,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.3900_8.5520_47.3955_8.5575.png,,6.9
65,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.4065_8.5355_47.4100_8.5410.png,,6.9
66,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.3900_8.5575_47.3955_8.5630.png,,6.8
67,honest,0.3,0.75,15,0.0,1.0,0.0,tile_47.3955_8.5575_47.4010_8.5630.png,,6.8
68,honest,0.3,0.5,10,15.0,1.0,0.0,tile_47.4010_8.5300_47.4065_8.5355.png,,6.8
69,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4065_8.5575_47.4100_8.5630.png,,6.9
70,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.4065_8.5575_47.4100_8.5630.png,,6.8
71,honest,0.3,1.0,20,15.0,0.0,0.0,tile_47.3955_8.5575_47.4010_8.5630.png,,6.9
72,honest,0.3,0.45,9,15.0,1.0,0.0,tile_47.4010_8.5630_47.4065_8.5685.png,,7.0
73,honest,0.3,1.0,20,-15.0,0.0,0.0,tile_47.4010_8.5410_47.4065_8.5465.png,,7.1
74,honest,0.3,0.45,9,-15.0,1.0,0.0,tile_47.3900_8.5300_47.3955_8.5355.png,,7.2
75,honest,0.3,0.3,6,15.0,1.0,0.0,tile_47.3955_8.5300_47.4010_8.5355.png,,7.3
76,honest,0.3,1.0,20,0.0,0.0,0.0,tile_47.3955_8.5355_47.4010_8.5410.png,,7.1
77,honest,0.3,0.45,9,0.0,1.0,0.0,tile_47.4010_8.5575_47.4065_8.5630.png,,7.2
78,honest,0.3,0.55,11,-15.0,1.0,0.0,tile_47.4010_8.5300_47.4065_8.5355.png,,7.3
79,honest,0.3,0.95,19,-15.0,0.0,0.0,tile_47.4010_8.5355_47.4065_8.5410.png,,7.2
